group,row,col,value,units
A_matrix,d1,Bx,0.3569841862827161,MHz_per_mT
A_matrix,d1,By,-22.163057112038587,MHz_per_mT
A_matrix,d1,Bz,-17.190345370408977,MHz_per_mT
A_matrix,d2,Bx,0.3556599010607897,MHz_per_mT
A_matrix,d2,By,-21.88186793478053,MHz_per_mT
A_matrix,d2,Bz,17.580839697529882,MHz_per_mT
A_matrix,d3,Bx,-22.81212502452945,MHz_per_mT
A_matrix,d3,By,2.4793270220015984,MHz_per_mT
A_matrix,d3,Bz,-16.086076296005558,MHz_per_mT
A_matrix,d4,Bx,-21.442500724560887,MHz_per_mT
A_matrix,d4,By,2.2754756969334267,MHz_per_mT
A_matrix,d4,Bz,15.650009061573655,MHz_per_mT
A_plus,Bx,d1,-0.001968017283208841,mT_per_MHz
A_plus,Bx,d2,-0.0029259742939132076,mT_per_MHz
A_plus,Bx,d3,-0.022872319291856312,mT_per_MHz
A_plus,Bx,d4,-0.02238437585499314,mT_per_MHz
A_plus,By,d1,-0.022954241332393995,mT_per_MHz
A_plus,By,d2,-0.022530417375455764,mT_per_MHz
A_plus,By,d3,-0.0004075514954850566,mT_per_MHz
A_plus,By,d4,-0.00032227358171616193,mT_per_MHz
A_plus,Bz,d1,-0.015620249108239915,mT_per_MHz
A_plus,Bz,d2,0.01578407866232394,mT_per_MHz
A_plus,Bz,d3,-0.013867352197497062,mT_per_MHz
A_plus,Bz,d4,0.014754872022181295,mT_per_MHz
meta,tracked_branch,-,lower_frequency_transitions_d1_d2_d3_d4,-
meta,frame,-,crystal_attached_working_frame,-
meta,dB_step_mT,-,0.001,mT
meta,Bx0_mT,-,0.4310513999427106,mT
meta,By0_mT,-,3.1032588660783738,mT
meta,Bz0_mT,-,0.3605380846169398,mT
meta,D_fit_MHz,-,2867.2048796380577,MHz
meta,Mz_d1_MHz,-,-0.1169110429075156,MHz
meta,Mz_d2_MHz,-,-0.0151330664031085,MHz
meta,Mz_d3_MHz,-,-0.1978591246391141,MHz
meta,Mz_d4_MHz,-,-0.0975468272101976,MHz
