group,name,value
operating_point,Bx0_mT,0.4310513999427106
operating_point,By0_mT,3.1032588660783738
operating_point,Bz0_mT,0.3605380846169398
operating_point,B0_norm_mT,3.1537293177674357
operating_point,D_fit_MHz,2867.2048796380577
operating_point,Mz_d1_MHz,-0.1169110429075156
operating_point,Mz_d2_MHz,-0.01513306640310857
operating_point,Mz_d3_MHz,-0.19785912463911418
operating_point,Mz_d4_MHz,-0.09754682721019768
operating_point,fit_residual_norm_MHz,0.13053589321191297
initial_guess,Bx0_guess_mT,0.43697887438455585
initial_guess,By0_guess_mT,3.10282637373244
initial_guess,Bz0_guess_mT,0.35786927500321697
initial_guess,D0_guess_MHz,2869.8209079143503
initial_guess,Mz0_d1_MHz,-1.7349122279565563
initial_guess,Mz0_d2_MHz,-0.7666424299900427
initial_guess,Mz0_d3_MHz,1.1406466100088437
initial_guess,Mz0_d4_MHz,1.3609080479373006
frequencies,d1_f_left_meas_MHz,2791.205771484455
frequencies,d1_f_left_pred_MHz,2791.2509782733578
frequencies,d1_f_right_meas_MHz,2944.9662198883325
frequencies,d1_f_right_pred_MHz,2944.921014572645
frequencies,d1_left_err_kHz,45.20678890276031
frequencies,d1_right_err_kHz,-45.20531568732622
frequencies,d1_pair_center_MHz,2868.0859956863937
frequencies,d1_splitting_MHz,153.7604484038775
frequencies,d2_f_left_meas_MHz,2803.9350233446016
frequencies,d2_f_left_pred_MHz,2803.8893785311993
frequencies,d2_f_right_meas_MHz,2934.173507624119
frequencies,d2_f_right_pred_MHz,2934.2191525463772
frequencies,d2_left_err_kHz,-45.64481340230486
frequencies,d2_right_err_kHz,45.644922258361476
frequencies,d2_pair_center_MHz,2869.0542654843603
frequencies,d2_splitting_MHz,130.23848427951725
frequencies,d3_f_left_meas_MHz,2855.262171364885
frequencies,d3_f_left_pred_MHz,2855.2164713600314
frequencies,d3_f_right_meas_MHz,2886.6609376838333
frequencies,d3_f_right_pred_MHz,2886.7066405814226
frequencies,d3_left_err_kHz,-45.700004853642895
frequencies,d3_right_err_kHz,45.70289758930812
frequencies,d3_pair_center_MHz,2870.961554524359
frequencies,d3_splitting_MHz,31.39876631894822
frequencies,d4_f_left_meas_MHz,2866.883055657949
frequencies,d4_f_left_pred_MHz,2866.9310491583315
frequencies,d4_f_right_meas_MHz,2875.480576266626
frequencies,d4_f_right_pred_MHz,2875.432566728009
frequencies,d4_left_err_kHz,47.99350038229022
frequencies,d4_right_err_kHz,-48.00953861695234
frequencies,d4_pair_center_MHz,2871.1818159622876
frequencies,d4_splitting_MHz,8.59752060867686
spectrum_fit,transition_1_center_MHz,2791.205771484455
spectrum_fit,transition_2_center_MHz,2803.9350233446016
spectrum_fit,transition_3_center_MHz,2855.262171364885
spectrum_fit,transition_4_center_MHz,2866.883055657949
spectrum_fit,transition_5_center_MHz,2875.480576266626
spectrum_fit,transition_6_center_MHz,2886.6609376838333
spectrum_fit,transition_7_center_MHz,2934.173507624119
spectrum_fit,transition_8_center_MHz,2944.9662198883325
